worker_name,job_role,salary_per_day,site_id
Praveen Das,Site Engineer,878,1624
Sunil Mishra,Plumber,964,1140
Venkanna Joshi,Painter,406,1566
Sharath Naik,Tile Fitter,554,249
Manoj Kumar,Supervisor,578,2816
Venkat Das,Plumber,693,38
Nagaraju Kumar,Welder,669,224
Srinivas Goud,Mason,939,1263
Srinivas Chowdary,Site Engineer,942,1320
Venkat Rao,Painter,917,670
Anil Patel,Finishing Worker,623,2705
Ramesh Mishra,Tile Fitter,537,755
Kiran Chowdary,Labour,833,495
Shankar Joshi,Carpenter,457,360
Srinivas Mishra,Welder,621,1291
Swamy Shetty,Carpenter,593,342
Shankar Das,Finishing Worker,911,1567
Venkat Shetty,Welder,527,1903
Lakshman Rao,Painter,672,1477
Nagaraju Singh,Finishing Worker,701,1600
Anil Verma,Finishing Worker,527,2902
Mahesh Chowdary,Finishing Worker,548,2981
Raju Das,Welder,746,329
Ramesh Das,Carpenter,647,884
Sharath Rao,Tile Fitter,839,2388
Sunil Yadav,Painter,806,132
Praveen Verma,Site Engineer,798,1018
Lakshman Chari,Electrician,518,594
Nagaraju Verma,Welder,446,1184
Bharath Joshi,Mason,724,108
Srinu Chowdary,Supervisor,485,1275
Venkat Tripathi,Finishing Worker,696,2162
Sunil Rao,Carpenter,974,2367
Venkanna Chari,Site Engineer,873,1656
Venkanna Kumar,Electrician,999,1489
Lakshman Chari,Site Engineer,642,674
Mahesh Kumar,Carpenter,584,732
Venkat Patel,Labour,699,2615
Bharath Goud,Finishing Worker,710,1963
Praveen Verma,Supervisor,653,1269
Nagaraju Das,Tile Fitter,812,2550
Anil Yadav,Plumber,460,2159
Sharath Shetty,Tile Fitter,627,2236
Anil Goud,Painter,925,2878
Manoj Singh,Labour,681,1949
Sunil Chowdary,Finishing Worker,765,280
Anil Joshi,Welder,419,2776
Praveen Naik,Tile Fitter,938,799
Srinu Singh,Finishing Worker,834,2316
Mahesh Mishra,Supervisor,745,2889
Rajesh Reddy,Site Engineer,797,1782
Naresh Rao,Plumber,723,1217
Kiran Joshi,Carpenter,622,523
Rajesh Kumar,Carpenter,564,2377
Nagaraju Tripathi,Electrician,959,2345
Mahesh Verma,Welder,938,1155
Swamy Naik,Supervisor,720,1035
Srinu Joshi,Labour,680,1747
Srinivas Rao,Plumber,430,2286
Praveen Chowdary,Labour,446,1273
Lakshman Patel,Plumber,971,1929
Raju Shetty,Electrician,679,1506
Venkat Goud,Carpenter,452,2698
Swamy Mishra,Supervisor,444,1688
Mahesh Chowdary,Supervisor,625,1677
Ramesh Chowdary,Carpenter,512,2100
Praveen Singh,Painter,402,2326
Sharath Rao,Electrician,815,1651
Lakshman Kumar,Electrician,804,1823
Shankar Kumar,Finishing Worker,554,2151
Praveen Chari,Plumber,641,672
Swamy Singh,Plumber,582,1173
Mahesh Tripathi,Mason,849,2201
Mahesh Mishra,Painter,992,52
Praveen Goud,Painter,715,1924
Praveen Mishra,Supervisor,401,2676
Manoj Patel,Electrician,667,2861
Rajesh Naik,Finishing Worker,906,2802
Rajesh Singh,Carpenter,556,1543
Srinu Naik,Labour,427,300
Swamy Singh,Electrician,883,261
Srinivas Reddy,Carpenter,659,1169
Venkanna Mishra,Welder,761,2664
Sharath Yadav,Electrician,556,1942
Bharath Singh,Mason,469,148
Sharath Yadav,Painter,490,1929
Naresh Tripathi,Painter,527,1089
Bharath Patel,Carpenter,400,2869
Naresh Yadav,Supervisor,798,1420
Bharath Chowdary,Labour,771,2859
Bharath Goud,Plumber,986,603
Raju Tripathi,Tile Fitter,555,813
Shankar Reddy,Plumber,974,1520
Venkanna Singh,Painter,535,2418
Kiran Rao,Supervisor,792,1391
Srinu Reddy,Finishing Worker,991,26
Bharath Joshi,Carpenter,637,1055
Nagaraju Patel,Painter,537,836
Sharath Goud,Electrician,717,2586
Bharath Singh,Painter,972,2703
Venkanna Kumar,Labour,659,1030
Manoj Kumar,Labour,557,273
Venkat Verma,Electrician,849,614
Swamy Verma,Mason,969,2453
Lakshman Singh,Finishing Worker,734,2068
Naresh Chowdary,Welder,730,234
Nagaraju Das,Painter,860,2278
Praveen Tripathi,Painter,887,1594
Naresh Goud,Site Engineer,509,1937
Ramesh Yadav,Site Engineer,661,1932
Venkat Rao,Labour,963,1102
Kiran Patel,Plumber,450,1504
Naresh Goud,Welder,646,119
Ramesh Reddy,Site Engineer,711,909
Anil Naik,Mason,977,1214
Venkanna Chari,Supervisor,401,329
Rajesh Kumar,Plumber,801,1247
Naresh Yadav,Supervisor,672,2645
Srinu Yadav,Welder,511,1903
Srinu Kumar,Welder,458,1769
Shankar Yadav,Finishing Worker,550,187
Ramesh Shetty,Supervisor,835,1396
Sunil Reddy,Finishing Worker,842,2210
Praveen Mishra,Mason,502,2850
Raju Singh,Site Engineer,858,384
Nagaraju Kumar,Carpenter,823,1992
Venkat Reddy,Finishing Worker,634,1867
Mahesh Joshi,Painter,867,2560
Bharath Chari,Plumber,696,1933
Mahesh Kumar,Electrician,412,285
Naresh Shetty,Carpenter,695,2113
Naresh Yadav,Tile Fitter,628,85
Mahesh Reddy,Supervisor,647,1795
Venkat Chowdary,Labour,490,1535
Srinivas Chari,Electrician,690,114
Venkat Kumar,Painter,471,56
Praveen Tripathi,Plumber,669,1784
Srinu Joshi,Painter,400,2688
Mahesh Singh,Site Engineer,650,710
Venkat Rao,Finishing Worker,918,812
Venkat Shetty,Tile Fitter,989,765
Shankar Kumar,Labour,610,2196
Shankar Tripathi,Welder,512,1680
Nagaraju Naik,Plumber,515,217
Swamy Joshi,Plumber,825,378
Sharath Patel,Site Engineer,488,2942
Nagaraju Naik,Tile Fitter,654,1604
Shankar Yadav,Plumber,512,266
Sharath Tripathi,Plumber,937,1584
Raju Goud,Painter,885,2527
Lakshman Mishra,Carpenter,464,2709
Sunil Rao,Carpenter,689,1132
Sharath Verma,Painter,718,2908
Naresh Joshi,Tile Fitter,552,391
Praveen Singh,Labour,481,2236
Sharath Goud,Carpenter,624,2492
Nagaraju Rao,Tile Fitter,464,2108
Bharath Joshi,Finishing Worker,612,1188
Naresh Chari,Supervisor,760,1442
Anil Reddy,Plumber,673,857
Rajesh Chari,Welder,624,608
Anil Goud,Welder,830,95
Rajesh Naik,Site Engineer,698,735
Praveen Chowdary,Carpenter,619,337
Mahesh Joshi,Welder,843,1061
Venkat Rao,Finishing Worker,575,2949
Sharath Chowdary,Labour,846,606
Manoj Naik,Tile Fitter,870,2055
Anil Reddy,Supervisor,998,1109
Anil Chowdary,Supervisor,936,2830
Sunil Rao,Carpenter,626,2684
Sunil Kumar,Tile Fitter,515,793
Sharath Tripathi,Site Engineer,673,509
Lakshman Rao,Supervisor,631,677
Ramesh Reddy,Supervisor,693,32
Venkat Verma,Tile Fitter,926,2324
Sharath Verma,Electrician,654,2703
Lakshman Reddy,Tile Fitter,659,2217
Srinu Mishra,Site Engineer,467,2547
Srinu Rao,Plumber,466,1697
Venkat Singh,Supervisor,706,2239
Shankar Joshi,Tile Fitter,419,2969
Rajesh Rao,Mason,722,2237
Venkanna Kumar,Mason,795,891
Naresh Joshi,Welder,939,214
Swamy Patel,Painter,476,2179
Praveen Mishra,Site Engineer,507,582
Sharath Naik,Plumber,747,641
Naresh Goud,Mason,708,353
Praveen Verma,Mason,414,1020
Manoj Goud,Mason,484,1114
Sharath Singh,Carpenter,407,1896
Nagaraju Shetty,Electrician,561,1393
Mahesh Joshi,Plumber,454,636
Raju Kumar,Supervisor,910,2871
Sunil Verma,Finishing Worker,540,1555
Kiran Mishra,Supervisor,816,2165
Shankar Shetty,Electrician,832,516
Manoj Singh,Mason,730,763
